,4G3V9U,Z9LWPA,FAY1UW,4GZX3D,ARA2AJ,GNXOAS,HPQOR6,F5K0PE,JLULPM,WOTGEL
2011-03-01,36.97549400936714,14.690558301263776,19.946720627387073,33.935341190140115,15.874797697743588,21.814638437428137,16.306325369047762,11.450143523280257,50.02722666567584,13.215189469947394
2011-04-01,30.06999475888991,11.544797435120149,18.80619932059537,29.241937492890347,16.41276336863524,28.435800690014243,18.56044354238734,15.788090812205787,42.612714755569606,10.807197405240915
2011-05-01,39.713748365982724,5.910569799018276,20.058388680689145,36.414480416054325,24.45413882942718,23.791014025966177,23.04192153107633,20.51749615286122,45.89055534773931,12.35047082638521
2011-06-01,32.27974125629974,16.37978926920338,16.44515611899026,30.997419125872252,19.46726403075586,26.155860634554465,21.577424960056533,16.551077217220552,44.24725978101196,11.803108323469491
2011-07-01,33.617402499992856,20.456016048379897,19.490323259675744,36.83283610062627,23.23078738719616,22.34637193908779,18.25436822448851,18.401172738483766,43.26389286605933,15.155281961717094
2011-08-01,23.25660275184237,15.218536754191309,17.832737330071023,34.28682195131027,20.592726042448778,30.721706128346387,24.496598466125437,17.2282281404256,43.4399103324167,10.995025818308655
2011-09-01,33.49246749132638,17.394422403852445,25.009090052690656,28.134686380260913,20.629945796886588,22.920264014780823,25.86389967637436,15.086202577643071,50.63379726915189,13.205955093688248
2011-10-01,24.693082131489767,17.287291703566577,19.937030178309794,35.786697322064185,22.56133815575949,22.591865044369705,15.997943946355232,7.185795862583391,45.54565134152264,14.536506432839708
2011-11-01,32.18239932279468,20.230003340433747,21.102434818229018,33.764715491843134,23.76249787466726,24.47177756217012,25.105825385573834,17.194006140006522,41.8277977980739,11.452707583289396
2011-12-01,28.318918886236887,14.380629146329982,25.82748404286051,30.464068711372676,21.13841123754554,10.058216721251743,16.687466873795657,13.101815226690988,47.642565866263126,5.773073157971177
2012-01-01,37.91736609569296,19.25522880376453,29.407636433146315,44.84148552995028,26.725300266603455,19.673532328552724,20.335899741813016,13.184801679127563,59.079152753919814,11.82951156502696
2012-02-01,34.783798168319564,21.205857621003908,20.498569381897024,39.843183152393884,20.49746218221437,31.644211035443114,31.665600831399992,19.343073007699118,58.12842971920107,20.874762525192956
2012-03-01,36.19710830736839,7.62555512709614,24.495414300995712,39.1542458305665,21.81367536327289,30.132496018712676,18.79063285122995,11.508746423335495,52.9315206815977,21.55198031303354
2012-04-01,38.04559002426347,19.21080806333566,26.59830324824074,31.680865779658564,22.674252112200648,15.885965204436001,19.870065782250467,17.10295419764493,57.534745876245694,8.792028009600857
2012-05-01,37.67983064552634,22.905805540606995,24.07786082523166,39.73459319842246,20.748630702329447,23.694120548092897,22.176282280416157,19.799252573927273,59.519217366814914,11.231803706261745
2012-06-01,36.14421331199534,24.60958869101856,23.050333086501325,42.34700558111791,20.780793977147606,20.070186187846918,22.866588382753573,13.222387083540623,51.639875068843445,15.5045213913689
2012-07-01,33.33808311828249,21.517670211524717,25.259174316152688,41.48724463589775,24.72966172694421,18.551076282576524,20.41165047136348,15.812521330060878,58.732793459167425,17.971441619574257
2012-08-01,34.88580859248485,15.392495141324318,16.639362638756783,37.51153972970107,25.343623525855666,25.097623930586888,33.24317079950026,14.949021364078519,57.769160780621704,14.27993562248531
2012-09-01,39.28817987208428,23.035274577545227,25.707894792533423,35.98007996614229,21.341638097764346,23.041199734668787,27.367561862198098,9.879273624104712,56.90100049696873,7.618381104615571
2012-10-01,35.74613694279231,16.43088904614935,26.37793492624552,40.351784639770905,22.752556430324393,34.326433926452864,26.247248777641083,9.157614554885102,61.462217548046205,14.364018140586591
2012-11-01,31.7958355323003,21.77643917316191,20.61529652871759,38.0314877589522,20.78508018560677,22.52686450797589,24.608601981500353,18.594353746090505,51.7762361842908,15.091981494027443
2012-12-01,35.55697944359287,16.101586965642277,27.170899153259143,38.8919668319075,27.502441451536065,27.103267255174668,30.092945710973765,18.184171382886287,64.21867296042007,11.071908729690488
2013-01-01,38.27327300657844,16.83630737246144,33.23116745334707,48.03087547972812,22.274643959733314,29.220033417041673,30.328945078213177,20.75091000407552,63.27705928314849,17.107563145167877
2013-02-01,41.98836531198197,19.780252939684186,40.308255009014864,47.502632917519556,23.409346919942482,27.522481517807613,30.75656848290144,20.885675594050557,71.88863838387063,18.19657426052947
2013-03-01,42.703460940881705,21.191708254970678,32.33373095232536,48.83454065079418,25.477803185384943,33.19948355291571,25.754812644258504,24.959003829562697,69.01727904475726,19.46210592708681
2013-04-01,40.482919246043934,25.959821824448223,31.578360698274015,49.58622770848826,27.532839871290278,37.6911304824662,27.53879342686216,21.009165086255692,67.43968388614223,17.690046923263843
2013-05-01,39.937379370145614,29.95395181726053,31.040162668656638,42.1019681330425,21.375377978259976,28.743639057645115,26.41741140203971,20.616272428456597,67.25732032876246,9.412236257268727
2013-06-01,46.527124946617015,23.852527106778695,33.111459418054274,48.734997255402334,31.255499635744748,35.848599561928715,22.81862898433453,19.16545252105502,68.65293977435117,13.91423986318569
2013-07-01,43.52637490355432,31.932559416717883,27.885418301396324,46.65931377888495,28.309552735267665,36.2820354419748,30.904980730948033,19.97245558740454,74.36969474400942,7.972772705217491
2013-08-01,48.27721951585367,27.96394504977715,30.81528146249257,41.37418384285822,34.31598191221779,33.67896628605624,31.237453666738755,9.102488796108984,68.59214788570021,19.41624892103117
2013-09-01,41.87762785052522,19.37788887685626,33.20717380121907,45.16642670533189,20.218143984194995,33.010512760332304,29.69029159154157,9.695746286321443,69.48140349231008,15.171133311890628
2013-10-01,43.14926346992559,20.839549772468573,40.969829945309186,41.833609030033166,29.630795633567445,29.9917255096394,31.362563669960892,26.787630587271096,76.49546896209655,23.552728702985313
2013-11-01,47.69646945141233,20.84099614538949,32.612796339884056,48.09234952411041,35.146761416728644,24.687434109366848,35.17637612598946,13.935494909210554,74.64911475436722,16.480886056517832
2013-12-01,44.17479623592379,21.549168510064938,31.46262566807312,40.713824174520525,24.124650185693476,27.513144102112086,32.90812883917678,20.49441002454752,64.99533510220652,19.464670987375804
2014-01-01,51.78256446536061,28.078413524330717,43.34528686075994,57.323913377326036,34.65242558467658,33.20467207402779,40.20995877913369,22.016724603350156,85.30550380374248,17.45550495598851
2014-02-01,53.29866098046201,34.65309243922381,37.62289716302417,55.19449818046707,35.74011124236061,34.00289931706615,44.05796611102383,25.99603712490018,78.46914800059332,22.572714385184106
2014-03-01,58.537333884957775,35.59935680545189,35.41404236068226,61.15856577626144,31.151188505979405,34.3804031336068,39.36235049178865,21.869132533448308,78.01994949635012,23.34951509202474
2014-04-01,55.0597482065207,31.471755120238686,33.30496656407069,59.469537688657795,35.30574465258333,41.83363464343532,40.42594393513724,23.51629979558237,79.29136776894791,19.040926926839187
2014-05-01,55.479715439596355,27.004469845314162,34.98461134042323,61.369196984155856,36.881575267418455,36.334555874692974,33.874768738303366,29.73825907525263,89.7638112586362,24.70740985237439
2014-06-01,46.533737637569054,28.025995410267544,35.31894355680624,50.70138009065786,34.30684990458317,36.73345643181345,36.6505846618156,24.377741639529244,81.55433280235192,25.654055033553718
2014-07-01,55.90723666478888,26.64214127938989,32.45789402747384,61.64770948503419,37.77905439290913,34.242242764034955,34.54110828412999,26.618045670121976,86.68277833248177,33.63803676491219
2014-08-01,57.849042042834306,31.762077171826938,32.46478832035751,50.41008918628721,35.06839957195924,35.513154740315265,35.64962016554773,26.1793778225277,85.91032122030974,15.218873220679598
2014-09-01,60.63341765443505,35.012253868301045,34.33517129415223,58.81736258874307,31.73690050174529,34.3072466205028,33.75801153921797,27.735414278453995,86.24144654616879,25.640743863831553
2014-10-01,54.47302249178445,30.492298679344316,31.05268746937395,55.31400113376678,31.547532589409215,36.115243170804995,38.99130088530033,23.3079096584552,82.00100077394424,20.018755988844987
2014-11-01,58.803414361623965,27.85614809601728,41.317467866288936,58.28327632290549,29.669741366591875,36.88629049566186,36.447371247605005,24.785860759443803,89.70241209571424,20.147931331304818
2014-12-01,49.9207702358814,29.3754222629094,34.86996775733203,49.18689371252439,26.480362085016484,37.430873946169484,38.20735382710823,25.40256539213597,78.35748327452987,25.74835409742412
2015-01-01,59.21662184161426,31.020660496177356,48.74148509657715,68.42741963739381,42.221940970762354,42.23715839883037,45.1029852058381,33.696663618859894,94.45306287298239,28.511738335215334
2015-02-01,57.40813106431975,28.06748639426067,44.57544348637461,66.20920419409727,40.178458707304486,38.860397237313904,40.174218471270066,23.948748960090107,98.74861259211737,22.099450280453336
2015-03-01,64.27970735470524,32.903406977155555,46.807148420732275,66.60971343115389,38.89679750330917,50.914478656473776,46.288519210558896,27.54759830175219,100.68819387009943,27.0859531307715
2015-04-01,72.3945847040194,30.5731431580406,46.71231945257741,71.18628519996898,35.886940672216106,37.3979767309778,42.00440926704822,27.456853144938684,95.8109144782845,20.458849524424096
2015-05-01,57.1476313866658,34.98547057228344,41.703710683812034,68.29340101648714,41.619263997351766,46.932223517778404,47.06571544298077,20.55429460633857,102.87171272793636,26.31576720989005
2015-06-01,66.10956219640474,31.126482981663326,40.79448093383343,76.98201731988848,42.00380528595836,55.103523809465216,47.817400223724114,29.307166338030857,95.78394112617414,27.2601808917994
2015-07-01,69.03936542702691,42.56445584663924,44.8885123993694,64.94297177755949,37.582691177812556,43.40431467291504,46.23601499990139,39.487699364498084,106.65271748121465,28.59160799125357
2015-08-01,59.156421116116945,31.707568015146162,43.856644539239284,65.4389197282602,33.87874394896288,40.310583277082806,50.96468091449184,27.53989471044735,93.57915211366654,28.261122644332303
2015-09-01,56.26038481340734,33.71054235058959,37.886498974529495,64.52218834642434,38.78438870251216,44.77338556403882,48.121512541399724,26.20167484023604,91.23968316065539,20.757598834809098
2015-10-01,60.861337275143335,34.36079245179188,43.13556352681271,70.49298907101682,37.16100960761144,51.60544655714273,47.48630605689941,33.16996576988336,101.93332469416221,18.85744775627495
2015-11-01,66.57320320130366,35.08242721632834,47.659580009145834,59.33503788501943,44.49539799016129,37.601342906188705,45.141322487995154,29.313994695161227,95.03834604101843,26.712771352778354
2015-12-01,63.424172012389825,33.92374120349935,48.42800168092552,68.06908537892134,41.541633336854424,40.596016074454184,47.330061171026685,30.072435029675443,103.51712679168702,25.90700588934708
2016-01-01,72.48703897417107,44.60554461492591,52.15977356662013,85.406064430735,40.73023676596237,50.133511808727626,46.87482106341885,41.27775944212435,117.54675189685857,30.117596651567354
2016-02-01,78.6984144615055,40.245836378498176,50.01185616638742,80.14359146179464,48.75448620425746,59.184607051473755,52.13960085970457,32.828271501590805,116.22583377316325,27.416980743378474
2016-03-01,72.73559309493115,39.355390520119194,52.964491291554616,83.94411278924038,46.48643165669068,51.11560640865979,53.467164625352346,40.70408516758856,122.57705811183715,30.874159531062904
2016-04-01,76.43740510527715,43.58851451632936,55.027116783947754,78.13995093910529,45.17974557292603,58.671928324921865,58.0542816174152,35.382689391382016,113.61891407163266,28.285306415722815
2016-05-01,72.10876802126431,44.376266492547316,52.82614113978972,81.13390744782032,48.04692982387341,58.931650490040056,57.34182093823799,35.1971641976942,114.59559623283648,31.957556679966302
2016-06-01,78.79363178312647,47.15960803193663,50.43973957664056,77.07179570699927,53.48719988869342,64.01855845404637,52.66121267357393,32.670953744854415,118.53187154272636,33.70084677143865
2016-07-01,85.44436640893478,37.931090769170154,53.780452030708155,84.13254208575162,41.720913870949715,53.2487958141313,53.067972827999036,32.031532934068395,120.13747866145756,19.462805241966045
2016-08-01,78.73556904615225,45.00129578518968,57.800696002833554,80.59180911951708,41.499075393298284,52.334007379772075,55.69926745514041,38.215153767392955,114.41469067142242,32.14119916894918
2016-09-01,73.51978738258656,38.8541817583539,47.48903839580902,80.01274071246242,51.445857895692434,54.89768834195388,52.47507656512987,37.08136503291218,114.3902239947106,23.251471624783704
2016-10-01,78.05626412653984,42.836311926519194,58.29440003219229,88.26703470768673,48.3033750653373,48.89150512415179,48.32157172015012,35.4650057331796,120.18092383544275,27.28979447218732
2016-11-01,71.91597608200291,48.33593309797193,46.093843037639246,77.73757985816079,50.37529718445346,56.333215062054805,52.604819209933034,35.17922323248617,123.67808666584959,33.68472894029193
2016-12-01,80.80568826818447,45.28595984947945,51.38636993667325,85.12196271755906,53.14871472582128,54.50402767716749,56.578224908388684,41.01822248926837,113.56261139351743,28.483785504305274
2017-01-01,93.38208398641684,50.84748313266288,70.19371708655032,92.41481617131258,56.25359601314251,69.75225914568945,66.3728120611743,42.19248140851479,145.0532104845182,28.840167075579043
2017-02-01,97.94543118983962,53.704169853438025,56.34685097599295,98.74973292634238,58.462878387908965,75.64634186937802,60.706540741902266,41.16084028270224,139.06236784019,36.614193095212094
2017-03-01,89.27289013435716,51.62400306964178,66.96304141217081,94.92801185150742,61.873289390485226,62.32831061512922,60.85744020247012,45.20726298246139,146.41419640010145,33.53179841557591
2017-04-01,97.67555113567792,51.17625794102411,65.25015698380844,104.66384129247638,58.12910020911359,68.068309442844,60.833849832941304,38.203385877585504,141.42058736432125,33.655529573028296
2017-05-01,92.0634495490155,50.93363010378525,63.945900460348525,95.98872756999124,62.46124287955105,71.58560738449364,61.1322946133278,46.425608802546904,138.95573919908438,33.666276237154335
2017-06-01,94.94187057087296,42.03283376028124,61.657512611892756,95.7421956028247,55.853258754837526,64.18535521404277,67.65329745060471,34.04497134892913,142.17264714879798,35.65126526991654
2017-07-01,95.35325576194745,45.829113839822824,61.242948114788575,94.01517220451674,62.531154248610974,63.59478077364626,59.801248390880716,43.10377038041708,150.0424209406742,36.603639980703214
2017-08-01,97.37767702036031,55.12894704080742,58.03794316184852,90.92473538158345,63.21302718180166,63.21852177346302,63.787431061241485,44.55399890009662,145.32447449679844,36.20126536362791
2017-09-01,90.73394635196223,46.166545501449185,68.76944439162246,99.53917981422302,56.62559614098675,61.1191593372905,69.03781151398539,37.73263804611957,143.93416429916613,36.495032023852986
2017-10-01,93.98007315327833,57.03639692694044,65.26502245658358,91.67191256740284,53.15344646779008,67.3626682318466,66.15786325980778,37.27489262165149,141.69493973337202,30.246861340298018
2017-11-01,92.32044882222824,49.69150329821672,61.1644853867876,98.27341349449834,55.85469984185253,73.31708286613375,61.04197415467497,48.23380199954956,143.37570228213843,38.18271919872506
2017-12-01,92.20179268570364,54.35187142912514,72.57440987644569,104.18461259689575,55.745436772064316,61.40097110223225,66.83499890051077,41.647057336891066,138.5675987851925,29.35984260582079
2018-01-01,115.62445518539627,61.98242935764351,81.20470910388917,118.73758063316028,68.48002512679746,86.41611381616157,76.24991189396121,50.524340387096956,173.83724091318305,41.54472299835039
2018-02-01,116.6600921046956,54.669465197163895,74.80235259764109,116.79144253574712,71.11114439576927,75.1318106687149,79.68268214181501,57.20207073870897,169.08960284823627,42.51283481670844
2018-03-01,116.44029946200476,59.669511869647515,76.99158391631386,112.82632463060355,68.96392372800346,73.2303066165918,70.69257632972153,56.83767408355494,171.40482606682403,42.395741098624846
2018-04-01,102.77671850768748,60.6596783550943,76.77172735880139,113.69104050845218,73.83890386374085,79.15854819754853,77.70228008326713,49.661230373194314,173.16985805722746,46.05402712629324
2018-05-01,108.50834705223664,51.05963854072283,65.6758114894524,115.75893388595043,66.16797302078396,69.63617977662409,72.41076481627687,51.18169317746509,177.7843058443691,38.93846511159575
2018-06-01,111.72350009286937,57.723655502636255,75.87938405284237,110.7999762080047,70.93620003398108,77.80388235874854,75.20279437147111,51.12914027930753,174.6004801857007,38.0669550748279
2018-07-01,111.62787004467168,61.747664865903474,71.73276323497807,111.04773852796932,72.2611525959072,78.45258294818245,75.0240726429728,53.328328707520484,172.46933281428204,48.627503947217804
2018-08-01,105.0180374123332,57.29411178618208,76.96598879884804,111.32455941627249,64.93478300004902,79.41661760684273,78.20658187949134,57.474477839429284,165.09617036618283,50.113118392626816
2018-09-01,119.81785322632717,54.41982705207266,81.192219547954,114.55080283767967,67.1425607865604,74.29900914972121,86.00581887511902,52.38757448113215,172.44969208564058,39.74122413993941
2018-10-01,104.87716161211272,61.45253211246681,78.5372862645092,116.83839217512129,74.13923308451037,80.16871894191195,83.20216823386286,49.68759336536727,175.74280447738485,44.97499606468425
2018-11-01,114.90586726269224,65.10461820389312,72.91127505771746,120.79648330979927,69.1580028930032,79.98582488245884,77.87664396398903,62.22264029669195,175.32419308067455,48.83464822606459
2018-12-01,111.95424204365966,60.21193044005265,82.09883965024243,114.73206703223224,69.74295171323654,76.42373208186994,80.16103334501787,49.39098449356455,171.69402955501516,41.34540342343108
2019-01-01,142.79312669838504,73.65071186612877,93.02035618809506,132.61933163051054,82.72480764599366,96.3953371236637,93.69571113741266,61.91394307867017,211.25471213253869,58.00603839630107
2019-02-01,132.7008565681222,66.88787048807306,87.20958498761894,134.26022827196192,77.39228799942723,101.95851810536422,93.67872027174847,64.88407934413928,204.45508259098972,50.99104724015728
2019-03-01,136.9606969804496,76.77963394149435,95.03942405386537,144.2479517881734,84.70946121765652,92.37359559978806,94.47642308877016,57.59625702096557,213.5451267373431,54.62789487492453
2019-04-01,137.1524720504141,78.99167351662467,92.49243207152786,140.04141416179903,84.60660747506095,93.98245790888132,95.15405224054629,61.38957381842914,200.833780018602,46.142658406338214
2019-05-01,130.80799375211478,76.48958921889104,88.01836032737481,142.96262166157058,79.99398461482957,89.7707696750699,86.46950008646145,68.81555554439089,209.847488832269,54.07349803842758
2019-06-01,126.11757166691037,71.74099487902807,84.83626565756063,137.99777403960002,82.45049591566263,87.73676688377769,95.432944847825,59.85140742180324,211.81603294005657,50.74896542892339
2019-07-01,133.41249578556145,70.55730331155247,90.85590746288709,142.04482593337343,78.38166594336994,96.71448530046673,92.61666279864293,59.60133598882137,212.35970550999588,53.68680493729951
2019-08-01,136.63980501178963,70.37993521353127,95.62781352102724,139.65722079332136,81.45608888783664,92.3885182854227,95.50352141749877,56.62822712412631,206.82003373203895,51.7411903081758
2019-09-01,132.35070401593524,69.83427228468207,90.30669706656067,143.2832970622078,82.87033798301236,84.0162629209465,86.66035903439526,62.163648547079276,206.3127323844505,51.750386617361094
2019-10-01,129.72958106590536,74.25150413613724,97.43518878241183,136.2269676917591,77.95180621974988,88.98651263770927,95.89237691109346,59.63785847510539,208.00271988725547,56.16671016175663
2019-11-01,131.68991460466484,74.28252617771432,93.72069660184236,138.71918616074277,85.02404308926046,93.14056421459536,100.88851526481949,62.48619228906174,203.3143588606647,55.90456305980358
2019-12-01,132.58989740790437,69.435703944715,93.32526381945172,141.9079162120547,86.07642084869676,93.13220544612302,91.36491413058651,64.66700960974907,208.71881591769878,56.93052089110467
