,M8MQQ1,TBF3SM,TFLQCH,1VDKCA,M6C8TP,G8HD0C,6Y22O1,CDRL4L,F62TL1,J2H86H
2014-05-01,0.3573249750055436,0.19795591743408913,0.010003238434530881,0.959054547695443,0.36726158173224666,0.9646876236768168,0.609884634763223,0.4206637689680305,0.5032372488567212,0.512584562545323
2014-06-01,0.8553218272189367,0.7237974738288996,0.16983894823267642,0.9133153266320754,0.5478553642237921,0.02560018853468471,0.9654404106310261,0.6526792976989448,0.19969980384844876,0.5300872327519958
2014-07-01,0.3432330408730343,0.3788887642802783,0.8557875791385741,0.33611286168218113,0.8036627788146627,0.5804876019888812,0.9035650282094292,0.7835023535058396,0.8757112682044653,0.2794864706469812
2014-08-01,0.4180100881964799,0.8059463268174736,0.025368026414774203,0.4720707289254318,0.20306857860265737,0.517011167274984,0.5916858404573556,0.6590458789561634,0.4605927283785468,0.7555076869368919
2014-09-01,0.5726487358422583,0.9200381155538964,0.014699331168517626,0.8380154311438464,0.19096497819121028,0.9192263690212112,0.5911389598178605,0.4812467126942538,0.24896125749320341,0.8817486864721009
2014-10-01,0.4144410097860204,0.9230531653697968,0.8468051574673349,0.8284431364131127,0.5781302160774597,0.8542959073905811,0.811686893721212,0.4091589895334802,0.27113505084577916,0.7207496065081102
2014-11-01,0.4671249553446708,0.38964053845157154,0.5095947700994752,0.610092821513388,0.5348902484980405,0.93205072603583,0.2850184777081134,0.7435376292626682,0.11071084305301226,0.6594981061766938
2014-12-01,0.49546116987306277,0.7852090350825096,0.9678836529001815,0.19351747191482316,0.2471324495705738,0.6249148374743083,0.8562310313316474,0.11389196589846828,0.7772948461903444,0.8313826165756092
2015-01-01,0.3872078217264183,0.4399014426869866,0.33204128559937895,0.5000127868032718,0.3404078850099084,0.3814340438192051,0.9359977905238207,0.8939342298092684,0.2586523475663537,0.48833006147767366
2015-02-01,0.5591687558526149,0.6357616264346304,0.7719926693734515,0.6812495435504494,0.23989647564779715,0.2370968292818456,0.45893902284244625,0.603520892505818,0.08839950763853255,0.8888939097256507
2015-03-01,0.5497597206732758,0.29101372307969653,0.5247647337885163,0.7005990264558801,0.7383311330710942,0.7263779737989209,0.7370857690618844,0.6424487669131429,0.7789860000288001,0.9871098764268589
2015-04-01,0.0008740232573957174,0.42773136676382884,0.8782496434315674,0.8743201438444065,0.6749236977725628,0.5137247046735538,0.009940809894021907,0.6905414899222413,0.9720953339449129,0.9995495561746915
2015-05-01,0.8242238461630746,0.07220991783520592,0.29818731581751867,0.4126105470121538,0.21339800182472846,0.23021796630593538,0.9392105982564672,0.24783500619438936,0.3611180919365743,0.854357175694588
2015-06-01,0.5643311288886268,0.8604734812359045,0.8959741505557173,0.521885976679211,0.29485841460869955,0.42127467595427204,0.5672420956996678,0.3497224004363212,0.9545442158618659,0.9293024536121399
2015-07-01,0.8537113381889637,0.8713289092395773,0.06117595996977154,0.05525525624628114,0.18333346097864778,0.5063012414663233,0.05499516434609142,0.5504167919518885,0.907578957973106,0.8071451224273328
2015-08-01,0.4333813500819442,0.20286648704922305,0.7176347287541261,0.5767884444420129,0.6113351620870034,0.17531631565750128,0.8483304255842938,0.1438111986124312,0.532069905027749,0.8523653685005237
2015-09-01,0.9786223332595178,0.6614474809480875,0.000880019305065427,0.037527532807020036,0.25771651709967647,0.895334907455744,0.11178905923188387,0.9859510716176884,0.538267857052646,0.8125751332089138
2015-10-01,0.6252343909189821,0.9104571462932544,0.5825337239261751,0.5837384771596987,0.5251115789402374,0.850694764563189,0.687121811410741,0.3136495160091185,0.3967212206097879,0.6188230955663908
2015-11-01,0.38390063872785973,0.5726673382022427,0.988467146263758,0.7387683667142765,0.7079133887905416,0.8667881340317704,0.49776407855871574,0.729778211821668,0.2437198332744691,0.029084270270720913
2015-12-01,0.14988997933225445,0.6457654610928211,0.610586320964379,0.9834036252329895,0.5152322172149657,0.5300427160775929,0.5750520419242844,0.3064978379958826,0.9583466813774416,0.7573345239899424
2016-01-01,0.3113152949158896,0.9591286773879713,0.5137392959134108,0.5650037108652776,0.7399542735567737,0.9389354474208365,0.6001838836122143,0.2984922636490218,0.5888032671124068,0.9159885349047769
2016-02-01,0.04473566437917664,0.46600087189097583,0.7289018394684,0.40784245980260725,0.5475895535146231,0.5880608200857532,0.48408439451622765,0.5013873965044154,0.46171100354501227,0.795655178447724
2016-03-01,0.8653016959684936,0.6747638483763747,0.48293014966372094,0.7255640899251712,0.36776546322525205,0.9147708758924384,0.3215483689035281,0.4693711410705913,0.7463542648040795,0.6043479982731792
2016-04-01,0.5348114951048106,0.6242969323452374,0.6896206554126528,0.43149776768841364,0.2577658427240833,0.11198090214831147,0.8646478041011032,0.37711804067259536,0.8926383046684391,0.34943198038763
2016-05-01,0.30399483384598947,0.6001330681654911,0.3154807267827757,0.04837754111574355,0.4278625034509582,0.6714139148739948,0.06367227061138536,0.5510913029744976,0.42093139321144424,0.8849030536722987
2016-06-01,0.5943088593897697,0.7974240779281616,0.857262412183453,0.9804161759774419,0.6158730789265989,0.8466944470791611,0.9754988116394134,0.13544764624010996,0.16675794540878308,0.2491744688226465
2016-07-01,0.2808834556401071,0.2707110433539215,0.8624107447949457,0.28888513078231437,0.0979397989233145,0.07640555767777091,0.3465144012990762,0.3035280293707021,0.8693548510511955,0.972869962379812
2016-08-01,0.3992787738834419,0.15520191354889767,0.34292139348599293,0.9938229407363824,0.1453206736407182,0.9110653043349258,0.7939682285598462,0.4535737743758651,0.2705474346726021,0.16665567277214588
2016-09-01,0.8263990926684164,0.7760828783212486,0.0074824694452368945,0.30998696762420896,0.9316796697048596,0.7340273753732243,0.7128641922511638,0.7065014806295543,0.9394319412722965,0.32605799472875685
2016-10-01,0.9665606581145512,0.48158997579040186,0.0543815137547331,0.1695594576714411,0.37738166342935886,0.825661901491367,0.48431517090746623,0.3383924750688575,0.4811604424550713,0.25098857921498685
2016-11-01,0.041754322450137105,0.5810994881984861,0.03137702430088507,0.6579031711450826,0.041116673189353636,0.2903705007435069,0.5852471715603553,0.7315297246891186,0.7302240228214253,0.4039577346397557
2016-12-01,0.5831119844075802,0.5526295024820039,0.32119405710658266,0.9251226351090638,0.3406995552756653,0.20910843715496719,0.19840484493869803,0.773430245673594,0.7882414378954711,0.5450537763230099
2017-01-01,0.7173112995008697,0.7465134915427655,0.2880514231687342,0.07011191722395127,0.662338461524128,0.9523858225735762,0.8669941108614871,0.9686036986562506,0.6169568162496998,0.9418150484935174
2017-02-01,0.4218466849412227,0.3543634450420645,0.7657859731252594,0.7411910895792063,0.7738799196111092,0.061248312233397106,0.12329139359957908,0.3957546136615463,0.8734411702618169,0.47792397838966727
2017-03-01,0.5094746572631833,0.005138275885799515,0.5508393407642052,0.2850493134387496,0.4058319701400326,0.8345908447598064,0.7671323012631927,0.4931621324552712,0.589942491814538,0.4473570433510029
2017-04-01,0.5670926589995426,0.07410523558326487,0.08133632128561485,0.034261380209944514,0.9392062737982524,0.48862398864385315,0.07174999212067423,0.05852527963731868,0.12922437060939262,0.1656124889621856
2017-05-01,0.2339706672325842,0.2422516472926437,0.9720554471094727,0.8899423764778799,0.7787976647568237,0.8370601913433714,0.011053962786793159,0.9203568741444641,0.5553824222328597,0.7705517197252936
2017-06-01,0.16715188671827064,0.7974355937474495,0.4827526852770381,0.3945078007373929,0.5392845154993811,0.40504458314257197,0.8675631581420262,0.8710063838947067,0.4537166494808653,0.17745082112559596
2017-07-01,0.6703018087706074,0.29006405991013773,0.7433621529493155,0.5976897175129785,0.009132803421779578,0.5225558359286335,0.5961665509999908,0.7702664819715606,0.25749277448929764,0.6949429954262535
2017-08-01,0.6718625920201791,0.02793440743819564,0.6628932989794324,0.7886245831195192,0.38093849278977177,0.15202141950138104,0.010273652234288888,0.1969981793863047,0.4981284892355067,0.8665171827117285
2017-09-01,0.08855241461560748,0.42447392634333725,0.6462298654185417,0.5822653053983153,0.5245617294531605,0.49187446984174843,0.1422505252558942,0.16198561249564825,0.04852544443085094,0.6443973532726073
2017-10-01,0.8507577767267358,0.5420858750818397,0.6133669573524824,0.8962364920533292,0.4198439637198198,0.584842914581234,0.45111891297555107,0.12924998558150735,0.024255153658584883,0.8302295946148113
2017-11-01,0.6242763818534056,0.8329871674771149,0.23372608445843668,0.18099216857693723,0.28630830360786363,0.40154657761277135,0.5136593589611046,0.1426225365400715,0.6035106620016132,0.11593102151167067
2017-12-01,0.37777929215232653,0.13419258542303003,0.16152754142638526,0.9627676984292681,0.14540406094316782,0.2023378130502007,0.13437061496279812,0.9041852885276048,0.009046595768644528,0.5199981854785346
2018-01-01,0.6986039963227011,0.8267547270947835,0.8103611849975252,0.3202397943087284,0.11930376590961078,0.33251274098604666,0.6841902959777059,0.872235380683795,0.7629611198929013,0.21739124249912
2018-02-01,0.8198062773463862,0.5586995830794551,0.03136775268776537,0.93946719446753,0.6182074319872469,0.8758033775729573,0.4402892250619609,0.25256151538614324,0.9283725590597084,0.6038287447847296
2018-03-01,0.41460149345821384,0.44126901294821586,0.7721054888588319,0.4677114236820398,0.13138772245029284,0.6740148132647649,0.8732575175903906,0.15791203900832296,0.6588895867441522,0.49320980355025834
2018-04-01,0.5346695368630915,0.2475999059682228,0.6053343219006272,0.06659046960923343,0.7823103059668233,0.915735069808831,0.6033851340021567,0.8008720568378478,0.5136320443721144,0.8326291303495416
2018-05-01,0.15649296675072888,0.6183591311291547,0.8560293325272715,0.19307687245620542,0.8913859599402955,0.2976303132778999,0.3543923092661123,0.6648176785004494,0.4374222082376431,0.9641961702315818
2018-06-01,0.9814292506810111,0.7637009354169606,0.3621690787773306,0.7150543336986532,0.9283280337400731,0.14493364771370976,0.8173728499441081,0.5832064615976154,0.27935978876714374,0.7963279301305747
2018-07-01,0.0964402599060098,0.6241992270397535,0.25605630082257724,0.12743295712092106,0.9802259593278013,0.3189155615616295,0.12189541210907628,0.4000567403182773,0.20130366207240735,0.30666382021132566
2018-08-01,0.9152581523878406,0.5080250109260921,0.16292072149189762,0.9336733233216783,0.4224812213177117,0.7313310437615114,0.22305338950064257,0.5869530317763622,0.5741430249782815,0.9696649899958381
2018-09-01,0.3588065456559597,0.2820905148385636,0.7292917199961997,0.43089809137890633,0.5082325407359476,0.35478004014942244,0.6999617935471409,0.6304542395285992,0.38014859241515786,0.5894352122079163
2018-10-01,0.5458792160921586,0.18907445120842536,0.08447965178681593,0.9344945607966676,0.20308948607842525,0.3433189609853432,0.40973675558251654,0.5061272350551215,0.8279994996018066,0.4120102837617018
2018-11-01,0.02143440235285554,0.8703424603988658,0.2264648382412926,0.9329265542712777,0.06216918182416231,0.34941547692493513,0.45465373278352184,0.38718226582381343,0.023080308743240185,0.6959426025801918
2018-12-01,0.885287233122503,0.7013618002698792,0.6615261842995407,0.9214534905597501,0.28856929782056784,0.031679396251789727,0.14822930348674757,0.547576951488461,0.14493817150998745,0.34357897625594525
2019-01-01,0.6577808729297802,0.35183527043163865,0.11289420559117302,0.5360987154103769,0.32508917129804915,0.08136835307969603,0.09677499573058934,0.6930881521062109,0.6697059083156116,0.1310141341326987
2019-02-01,0.37547989445807706,0.8675799903773458,0.6536462342417477,0.5969017247804622,0.2390938043175952,0.32475919483810567,0.7715246111851876,0.4153869295991264,0.021263304704031483,0.9324665500389746
2019-03-01,0.6166127902556905,0.1907006369557177,0.3694791418143121,0.61151085637768,0.05593287809459979,0.17780347352002412,0.43306459985042767,0.9280798646953329,0.4824175233477618,0.46066686799434775
2019-04-01,0.15378036209999668,0.7074914413908128,0.5052453645946214,0.19510438624913962,0.07998809771552551,0.1777116926729293,0.7686321259128577,0.6862257669859746,0.3138099529678887,0.4176769855208985
2019-05-01,0.48993568538717414,0.6190205353868781,0.10391512344455456,0.6911925454047142,0.5914823697446289,0.11727922698045457,0.8899795042942307,0.45044487294458646,0.2494901215536749,0.1011713596061421
2019-06-01,0.05293975792069683,0.45472909626601876,0.7011608637309881,0.9934132572270378,0.5783304487387667,0.9034158597593885,0.04261115128655346,0.23745732669406772,0.8280473865499095,0.3904440994441114
2019-07-01,0.8705943804354589,0.9893796418375191,0.3175907666397286,0.7422685362397923,0.4947728862825761,0.4188924073379663,0.19392841552764573,0.5619588917125019,0.8709120345857387,0.4737254405424721
2019-08-01,0.9731508124409172,0.6363233657329994,0.12328442897301273,0.21278216409252892,0.719271591692664,0.9910371799562149,0.13410516493321445,0.857177831197559,0.4882927172973004,0.5021361763370278
2019-09-01,0.6819012704736123,0.781137682728305,0.30662763521596725,0.6005508752508653,0.12000660188829548,0.7691460952430756,0.30097417164671836,0.9432500142783518,0.31392788347115297,0.25649671274206143
2019-10-01,0.46179798356808877,0.7953909904639034,0.10586375113344182,0.41227192184138894,0.5274302216541359,0.7526680509970707,0.4120550889187309,0.1463025394112496,0.3402603382145184,0.9881102318642649
2019-11-01,0.15545622158686356,0.8260452667685403,0.4356040072017575,0.7269626870699666,0.8003503277334075,0.5338333630615755,0.425200754604389,0.5374691041893006,0.47759499158080954,0.5102220212257995
2019-12-01,0.11708631151874649,0.6376537088966683,0.2961741524449806,0.929589833653605,0.9949318734598891,0.7128213695387511,0.13082350593401482,0.6165619142883136,0.9353283550899865,0.403610683915665
